SEP=,
Artist,Title,IsDuet,HasCoverImage,HasBackgroundImage,HasVideo
Flo Rida,Whistle,false,true,true,true
Flo Rida feat. Sia,Wild Ones,false,true,true,true
Foo Fighters,Everlong,false,true,true,true
Foreigner,Cold as Ice,false,true,true,true
Frank Sinatra,My Way,false,true,true,true
Frans Bauer,Heb je Even Voor Mij,false,true,true,true
"Galantis, David Guetta & Little Mix",Heartbreak Anthem,false,true,true,true
George Ezra,Budapest,false,true,true,true
George Ezra,Shotgun,false,true,true,true
Gerard Cox,'t Is weer voorbij die mooie zomer,false,true,true,true
Gers Pardoel,Ik neem je mee,false,true,true,true
Glass Animals,Heat Waves,false,true,true,true
Goo Goo Dolls,Iris,false,true,true,true
Gorillaz,Feel Good Inc.,false,true,true,true
Gotye feat. Kimbra,Somebody That I Used To Know,false,true,true,true
Grease (John Travolta & Olivia Newton-John),Summer Nights,false,true,true,true
Grease (John Travolta & Olivia Newton-John),You're the One that I Want,true,true,true,true
Grease (John Travolta & Olivia Newton-John),You're the One that I Want,false,true,true,true
Green Day,21 guns,false,true,true,true
Green Day,Basket Case,false,true,true,true
Green Day,Boulevard of Broken Dreams,false,true,true,true
Green Day,Holiday,false,true,true,true
Green Day,Wake Me Up When September Ends,false,true,true,true
Guns N' Roses,Knocking On Heavens Door,false,true,true,true
Guns N' Roses,November rain,false,true,true,true
Guns N' Roses,Sweet Child OMine,false,true,true,true
Guus Meeuwis & Vagant,Het Is Een Nacht (Levensecht),false,true,true,true
Gym Class Heroes feat. Adam Levine,Stereo Hearts,false,true,true,true
Haddaway,What is love,false,true,true,true
Hailee Steinfeld & Grey feat. Zedd,Starving,false,true,true,true
Hailee Steinfeld,Love Myself,false,true,true,true
Hailee Steinfeld feat. DNCE,Rock Bottom,false,true,true,true
Halsey,Bad at Love,false,true,true,true
Halsey,Graveyard,false,true,true,true
Halsey,Nightmare,false,true,true,true
Halsey,Without Me,false,true,true,true
Halsey,You Should Be Sad,false,true,true,true
Harry Styles,Sign of the Times,false,true,true,true
Het Jungle Boek,Als je van beren leren kan,false,true,true,true
High School Musical,Bop to the Top,false,true,true,true
High School Musical,Breaking Free,false,true,true,true
High School Musical,Get'cha Head in the Game,false,true,true,true
High School Musical,Start of Something New,false,true,true,true
High School Musical,Stick To The Status Quo,false,true,true,true
High School Musical,We're All In This Together,false,true,true,true
High School Musical,What I've been looking for,false,true,true,true
High School Musical,When There Was Me And You,false,true,true,true
High School Musical 2,All For One,false,true,true,true
High School Musical 2,Bet On It,false,true,true,true
High School Musical 2,Everyday,false,true,true,true
High School Musical 2,Fabulous,false,true,true,true
High School Musical 2,Gotta Go My Own Way,false,true,true,true
High School Musical 2,I Don't Dance,false,true,true,true
High School Musical 2,What Time Is It?,false,true,true,true
High School Musical 2,Work This Out,false,true,true,true
High School Musical 2,You Are the Music in Me,false,true,true,true
High School Musical 3,A Night To Remember,false,true,true,true
High School Musical 3,Can I Have This Dance?,false,true,true,true
High School Musical 3,High School Musical,false,true,true,true
High School Musical 3,I Want It All,false,true,true,true
High School Musical 3,Just Wanna Be With You,false,true,true,true
High School Musical 3,Now Or Never,false,true,true,true
High School Musical 3,"Right Here, Right Now",false,true,true,true
High School Musical 3,Scream,false,true,true,true
High School Musical 3,The Boys Are Back,false,true,true,true
High School Musical 3,Walk Away,false,true,true,true
High School Musical The Musical The Series,Born to Be Brave,false,true,true,true
How I Met Your Mother,Nothing Suits Me Like A Suit,false,true,true,true
Icona Pop & Charli XCX,I Love It,false,true,true,true
Iggy Azalea feat. Charli XCX,Fancy,false,true,true,true
Iggy Azalea feat. Rita Ora,Black Widow,false,true,true,true
Imagine Dragons,Bad Liar,false,true,true,true
Imagine Dragons,Believer,false,true,true,true
Imagine Dragons,Birds,false,true,true,true
Imagine Dragons,Demons,false,true,true,true
Imagine Dragons,Follow You,false,true,true,true
Imagine Dragons,On Top Of The World,false,true,true,true
Imagine Dragons,Radioactive,false,true,true,true
Imagine Dragons,Thunder,false,true,true,true
Imagine Dragons,Whatever It Takes,false,true,true,true
Imagine Dragons,Wrecked,false,true,true,true
Imagine Dragons x JID,Enemy,false,true,true,true
Imany,Don't Be So Shy (Filatov & Karas Remix),false,true,true,true
James Bay,Hold Back The River,false,true,true,true
James Blunt,Bonfire Heart,false,true,true,true
James Blunt,Carry You Home,false,true,true,true
James Blunt,I'll Be Your Man,false,true,true,true
James Blunt,Wise Men (Karaoke),false,true,true,true
James Blunt,You're Beautiful,false,true,true,true
Jason Derulo & Jawsh 685,Savage Love,false,true,true,true
Jason Derulo & Nuka,Love Not War (The Tampa Beat),false,true,true,true
Jason Derulo,Take You Dancing,false,true,true,true
Jason Derulo,Want To Want Me,false,true,true,true
Jason Mraz,I Won't Give Up,false,true,true,true
Jason Mraz,I'm yours,false,true,true,true
Jason Mraz,Make It Mine,false,true,true,true
Jason Mraz ft. Colbie Caillat,Lucky,false,true,true,true
Jennifer Lopez & Pitbull,On The Floor,false,true,true,true
Jessie J,Nobody's Perfect,false,true,true,true
Jessie J,Price Tag,false,true,true,true
Jessie J feat. Ariana Grande & Nicki Minaj,Bang Bang,false,true,true,true
Joel Corry x MNEK,Head & Heart,false,true,true,true
John Legend,All of Me,false,true,true,true
John Lennon,Imagine,false,true,true,true
Juice WRLD,Lucid Dreams,false,true,true,true
Julia Michaels,Issues,false,true,true,true
Justin Bieber & Benny Blanco,Lonely,false,true,true,true
Justin Bieber & Jaden Smith,Never Say Never,false,true,true,true
Justin Bieber & Ludacris,Baby,false,true,true,true
Justin Bieber & Usher,Somebody To Love,false,true,true,true
Justin Bieber,Anyone [Video Version],false,true,true,true
Justin Bieber,Ghost,false,true,true,true
Justin Bieber,Sorry,false,true,true,true
Justin Bieber,What Do You Mean?,false,true,true,true
Justin Bieber ft Usher,Somebody to love,false,true,true,true
Justin Bieber ft. Luis Fonsi & Daddy Yankee,Despacito,false,true,true,true
Justin Timberlake,Mirrors,false,true,true,true
Justin Wellington feat. Small Jam,Iko Iko (My Bestie),false,true,true,true
K3,10.000 Luchtballonnen,false,true,true,true
K3,Alle Kleuren,false,true,true,true
K3,Kuma He,false,true,true,true
K3,Kusjesdag,false,true,true,true
K3,MamaSe,false,true,true,true
K3,Oya Lele,false,true,true,true
K3,Toveren,false,true,true,true
K3,Ya Ya Yippee,false,true,true,true
Kana,Plantation,false,true,true,true
Katy Perry,Dark Horse,false,true,true,true
Katy Perry,Electric,false,true,true,true
Katy Perry,Firework,false,true,true,true
Katy Perry,Hot N Cold,false,true,true,true
Katy Perry,I Kissed A Girl,false,true,true,true
Katy Perry,Last Friday Night,false,true,true,true
Katy Perry,Part Of Me,false,true,true,true
Katy Perry,Rise,false,true,true,true
Katy Perry,Roar,false,true,true,true
Katy Perry,Roar (Jungleversion),false,true,true,true
Katy Perry,Teenage Dream,false,true,true,true
Katy Perry,The One That Got Away,false,true,true,true
Katy Perry,Waking Up In Vegas,false,true,true,true
Katy Perry,Wide Awake,false,true,true,true
Katy Perry feat. Juicy J,Dark Horse,false,true,true,true
Katy Perry feat. Skip Marley,Chained To The Rhythm,false,true,true,true
Katy Perry feat. Snoop Dogg,California Gurls,false,true,true,true
Katy Perry ft. Kanye West,E.T.,false,true,true,true
Ke$ha,Tik Tok,false,true,true,true
Keane,Everybody's Changing,false,true,true,true
Kelly Clarkson,Since U Been Gone,false,true,true,true
Kelly Clarkson,Stronger (What Doesn't Kill You),false,true,true,true
Khalid & Normani,Love Lies,true,true,true,true
Khalid & Normani,Love Lies,false,true,true,true
Kinderen Voor Kinderen,Op Een Onbewoond Eiland,false,true,true,true
Kodaline,All I Want,false,true,true,true
Kygo & Imagine Dragons,Born To Be Yours,false,true,true,true
"Kygo, Tina Turner",What's Love Got To Do With It,false,true,true,true
Kygo feat. Justin Jesso,Stargazing,false,true,true,true
Lady Gaga & Ariana Grande,Rain On Me,false,true,true,true
